,NDX,CPRT,COST,LCID,CMCSA,KLAC,PCAR,CTAS,PAYX,LRCX,ADSK,ROST,MNST,ADBE,FISV,FAST,EA,CSCO,REGN,IDXX,VRTX,BIIB,ODFL,QCOM,SNPS,INTU,MCHP,ORLY,DLTR,ASML,ANSS,CTSH,CSGP,EBAY,BKNG,ISRG,MRVL,ILMN,ADI,AEP,CDNS,CSX,HON,MU,XEL,EXC,PEP,TXN,WBA,ALGN,SGEN,MDLZ,DXCM,TMUS,MELI,ATVI,AVGO,VRSK,FTNT,CHTR,NXPI,ENPH,FANG,PANW,WDAY,GOOG,JD,PYPL,KHC,TEAM,BKR,ZS,PDD,MRNA,CRWD,DDOG,KDP,RIVN,GFS,CEG,ABNB,AZN,WBD,ADP,MAR
ADSK,0.14123568471869813,0.40588170991897504,0.10120165027647175,0.04064050680305943,0.18588139333013914,0.19127841731198528,0.05868508458342664,0.23102930135442515,0.10391374767874698,0.011401174304674086,1.0,0.21339774091390765,0.3110042371711145,0.3738746965107705,0.23252884725456802,0.08286031251808128,0.0581185985437685,0.15633591752721382,0.16307640642599294,0.06566352811517953,0.27057976707334513,0.21289638172232653,0.08889775951157668,0.20255505332726975,0.20834858846473572,0.5209015204119374,0.2587245592968889,0.029037039923504777,0.30079488345911537,0.06627340364341107,0.3459552534186316,0.011795869687132872,0.2117367548778412,0.28764155197774144,0.33263183653268336,0.028589515203536794,0.12142497164602815,0.05787985225248018,0.2553493531364406,0.2922107945421903,0.11864691076266558,0.10468280619178709,0.21694591818868428,0.053813344458870004,0.18647206225684915,0.24326590308091733,0.0901431793478096,0.15136852644413795,0.04117532722052993,0.018408959844019964,0.0654462164104975,0.13256051376898728,0.0827555760432691,0.10641314479210809,0.2127846817180029,-0.039255024828616765,0.17565765855724533,0.25081874468009563,0.13084006935584747,0.08593497476336577,0.08140684333385247,-0.07972585206398544,0.20207518163877952,0.1960500780512296,0.4171907610282771,0.07576568614020807,0.0864530669581476,0.17511001935190537,-0.02236797107820672,0.20945118222999898,0.15313302964425157,0.07258453766448997,0.10502948232691961,0.05840119431979206,0.2984101833828601,0.030478408498376776,0.22518420683003165,-0.07985042312090944,0.10245594983657429,0.10789411729596295,-2.9928798847623758e-05,-0.006803714420964099,0.18289975475246523,0.16354343664360044,0.1797561099622301
ROST,0.15216734047746402,0.3480394961548243,0.08745498186476351,-0.04091400377107148,0.22528540751991577,0.1346979505337506,0.22909225924223514,0.22228960942418344,0.07104190748572738,0.10585634291862375,0.21339774091390767,1.0,0.35444156410316346,0.271225265480284,0.2359487646969437,0.11456626633481326,0.10650826749677525,0.38946504230023676,0.15531568170729082,0.1336614976252666,0.11439020720959459,0.15405404648764484,0.2631713314242663,0.16299249964240276,0.15182425314005749,0.25230643982143786,0.1469274768556242,0.17124877551477644,0.32079750323399503,0.12318431993294693,0.18595493036140617,0.0911183064423426,0.2825185067122794,0.13234006896109352,0.20461517219156702,0.11612643144804416,0.10325890204449237,0.06639041243450679,0.3175197255235343,0.35098993836842335,0.1419037910152742,0.18588217516384545,0.22739364720620395,0.025513284955237612,0.29849247521590966,0.19098056461512813,0.26923220099583256,0.24367909017764036,0.14400297225426775,0.11454942383600886,0.01825161355904352,0.2132814549196321,0.0817574075375022,0.19864213427812893,0.17335232924228844,0.08692553997479294,0.10882458070958247,0.438768494319115,0.18107253392084696,0.11110066553484368,0.056996417934971726,0.2567710162197269,0.3672096594031218,0.34645555510895476,0.12479207078952471,0.09532942916127274,0.1386816014442097,0.003079864222175964,0.10597591238861953,0.25186610158969464,0.2872611115203692,-0.029152026363339984,0.0038661067877953205,0.004688980443735,0.014662447177271378,0.037557769957506204,0.2916074544945509,0.08503418452230341,0.22551091431643946,0.246243379188784,0.020662609932434135,0.18524722002231953,0.13727226681901403,0.09800450464196146,0.20227215057436884
MNST,0.4757612759061923,0.44391448273343714,0.29700238178063915,-0.008277230514106665,0.540658654946906,0.42123899870618775,0.38689440854591306,0.5013889923527034,0.2555535052282741,0.24759456192811044,0.31100423717111453,0.3544415641031635,1.0,0.5423275155203398,0.4622625925858646,0.4148713538463195,0.1595493919410374,0.4879289094597444,0.4158048158424255,0.324227442122069,0.3790418923814882,0.39203925318333915,0.37502972203745455,0.3759350427535534,0.44639734599306025,0.5238266333118868,0.43408638401893573,0.30472724481602037,0.49301282769000015,0.3875372481267733,0.5427833862800002,0.19158835926820253,0.4611072328138729,0.44991064555211185,0.5242356094481929,0.32754198382927724,0.2658162575818459,0.3358003698102164,0.45429847800900897,0.4182000477683185,0.3947910676341911,0.37501890561809686,0.5361539222301875,0.12877947207890877,0.566407864801025,0.47689669577007643,0.4867696106997194,0.49144494848938153,0.30816004707539973,0.23996153481955432,0.09908058091464063,0.5229862424330839,0.2490071908719155,0.4324601095987744,0.4375456274274476,-0.011589450481792298,0.4206030148209831,0.47906611279439787,0.37843708082129973,0.3337019597296038,0.2736237075963854,0.09789572479922394,0.48561201295896544,0.19655312432134486,0.47665928619298853,0.2849149860470786,0.1273013394348744,0.3556000637736352,0.35541885121595584,0.523895253698189,0.49967322414578114,0.15160121745230667,0.1938655509328969,0.20448714117776556,0.19794306730734135,0.12777752110347654,0.498609216254841,0.16023614429845567,0.4382213384702535,0.3828839794069385,0.12632976777659263,0.2528044922524796,0.46581626360751555,0.39910962778107434,0.5338545208992617
ADBE,0.5287308785976365,0.5275247477840359,0.31184531165146634,0.01213197195007681,0.6424800557633283,0.4328926461025831,0.36951762685362755,0.47913224058539516,0.2157666812125724,0.3095451311449831,0.3738746965107705,0.271225265480284,0.5423275155203398,1.0,0.5652026791836487,0.3872586849241542,0.18324918851872102,0.6057815313150153,0.41506578241598485,0.25010736809515327,0.27625397818644437,0.35981613553982145,0.47138381100295373,0.42431870455807685,0.597206783577873,0.6152779300339163,0.43609041642627944,0.3212325812967738,0.2640374650962799,0.48330692294112143,0.6560531768389322,0.2424648732344315,0.5957217826794504,0.6188490521050813,0.6525579905500433,0.48824364748439375,0.39773494602511894,0.2593100293842484,0.4702436756120324,0.4466104270550424,0.5146592515028375,0.49863567586550284,0.519559138583542,0.09479715637616913,0.5531326761167862,0.45459709051568303,0.5619607477711782,0.46708500665239,0.32044538095694197,0.26356379603467883,0.1365568380650193,0.6556668667975293,0.23859859674013603,0.4962771633204259,0.43256782860901305,0.02154154917958686,0.496689251959619,0.3901670155573087,0.38703930663744257,0.4004022362390885,0.31906300523055464,0.09095981932009556,0.5783199355811843,0.19628715127358262,0.2896976812823164,0.34375939393147564,0.19404136474246564,0.3280245246258236,0.2580544792745649,0.5110656729338542,0.6832768822980662,0.12158081906142351,0.23007379703860115,0.30571870688379943,0.11723383664280404,0.17089680913175812,0.4534352169324632,0.08890152942919893,0.5727739592464984,0.355517083464351,0.03327931876251349,0.2358414837864756,0.5887409776740399,0.4214572361191363,0.559402320511061
FISV,0.5061464927597993,0.4681862525001598,0.1835530390771115,-0.087648476395927,0.5361747516244083,0.4590400266029335,0.2844077023361799,0.3814845021711789,0.20967849135514643,0.22767328801233902,0.23252884725456802,0.2359487646969437,0.4622625925858646,0.5652026791836487,1.0,0.33728078358064945,0.2096299972966937,0.4591225024305591,0.3080057767818265,0.40029522704056664,0.34654578214885307,0.2928977372253964,0.4656264245620442,0.3927076576509947,0.449011401982495,0.48769258449603425,0.5054143262873592,0.43708425885993746,0.20616607146943314,0.3118221171139347,0.5881348305303136,0.2545031138064941,0.358271606729307,0.5658900993905868,0.672490104821077,0.31465397383426946,0.40717855681903403,0.4647796042826737,0.4404574503182172,0.43895142858663927,0.5749582395715489,0.34066989344357407,0.6294628975147264,0.12165691155913903,0.6410677277455343,0.46148627219338834,0.6023689922540217,0.49444318148915656,0.374426635774703,0.36311870556200904,0.34913029851636396,0.6893206657224632,0.24905085539668134,0.5268592752416168,0.3668236549862967,0.13187647309304149,0.38884367840921885,0.47082065634380554,0.45025778919765025,0.24847684078480517,0.319291786920178,0.23780907003266127,0.3701098955264859,0.18833737782358506,0.2930385021740087,0.5348729579342606,0.24239113424337108,0.36229472260366624,0.370797791073357,0.24195696000236425,0.4202151815042109,0.031224611277725717,0.23642488409967571,0.17560968787112033,0.08291262650116546,0.31960821021502317,0.3692943140771755,0.03102661763910575,0.28834858759090864,0.3248619026880389,0.12201288361332775,0.30646481607887915,0.28159901441251334,0.4106408164848696,0.47609889503415237
FAST,0.57082786024843,0.3291915866874374,0.37931750448725754,0.07007090092004416,0.4843426279453048,0.3864968762275925,0.372570596186533,0.3894929257119559,0.2689484527641958,0.20623189838036332,0.08286031251808128,0.11456626633481326,0.41487135384631946,0.3872586849241542,0.3372807835806494,1.0,0.20113093501008564,0.42058781141336293,0.2988545971095556,0.3696277394984701,0.32192654824611483,0.274816575741753,0.41769419473921876,0.4305082056521006,0.41343336080192794,0.3556065792903895,0.30087923853199006,0.18684259466226735,0.281932631922918,0.30926431377007313,0.275092370820253,0.3437696942468851,0.260826110999303,0.3735460266129628,0.411648859066979,0.31795035933830335,0.28785469161658067,0.09985103994594997,0.24603355465711524,0.3658193147928198,0.3979338104141881,0.3563238940713989,0.6352673994482574,0.14155834629011013,0.4113936723745214,0.4356529275958383,0.43140221388754607,0.522811166234843,0.3136063781349441,0.32298665007034977,0.08379097138787982,0.5424489758252045,0.14996220706487048,0.43539445486713346,0.2838996943621668,0.04861406986632933,0.47632783575451143,0.21667937895439715,0.2674220469367981,0.38724563599511314,0.3363454663749002,0.2078689551683002,0.2931288785861089,0.05030500802348096,0.3150599288999063,0.26905184614101657,-0.0116498827910614,0.22065131074412642,0.44762430937503805,0.28222564163457947,0.3592577803806327,0.2023231104833539,0.07764205010720367,0.34788609596033265,0.13864210495178672,0.13361428496019215,0.4124387354667475,0.060154794279027854,0.2541376924041003,0.21659483059248655,0.04466372992435135,0.3865185618749644,0.2906665494437743,0.4621674614799155,0.35835424135832916
EA,0.45330887054899205,0.2247427047707619,0.09329948551778668,0.12653029659700377,0.06483166047320675,0.14716931425677096,0.11095671606154671,0.21859370590564925,0.04752141588859772,0.10901993469490812,0.05811859854376851,0.10650826749677524,0.15954939194103743,0.18324918851872105,0.20962999729669374,0.20113093501008567,1.0,0.19018960352334446,0.2936579979694795,0.5833981358658331,0.16084383644441047,0.051352121876788524,0.6568481736446901,0.3198670327827096,0.1978963920680922,0.18833991712211948,0.4162532684055239,0.26779219094711704,0.028412290783901055,0.09232203130682086,0.16861076521971066,0.23192919752882224,0.21502835285280908,0.14669017526871198,0.2990213102137265,0.03520099854611555,0.17386337371746635,0.11968054470216373,0.2359254992423802,0.20079995786321003,0.18021117848288873,0.10698168300662816,0.4842002837276441,0.03528561695767638,0.23140715668673018,0.129330135538161,0.24736669871902983,0.31660671832161663,0.1678342941154963,0.4063207585777777,0.08679897651190582,0.35906672408637885,0.16789393153922078,0.323384364792925,0.11581085462460597,0.09265962384127373,0.1583717305063399,0.2891861818575889,0.3269719706946935,0.0510102524616188,0.4802218240100959,0.1023890745134436,0.17576684998346384,0.06564026110873032,0.1174570153100098,0.24739808311734984,-0.02452260881190325,0.14130979695366985,0.11928795379677401,0.1470611008824889,0.17747755794562797,0.02260325182303828,-0.06568314538601401,0.029995318988694782,0.034410694381271534,0.2677065471034237,0.13822512867136041,0.12899055563856374,0.1696727974255598,0.287490226521157,0.13343988507294183,0.40385171524699576,0.11008259179316557,0.1906380818980043,0.10132981787855536
CSCO,0.4998324536548809,0.5210569257120757,0.2944342763467928,0.019070697394450404,0.6391529712078913,0.4332867129216908,0.3415894297104777,0.463601936778657,0.32409891035028804,0.2355141142751336,0.15633591752721382,0.38946504230023676,0.4879289094597443,0.6057815313150153,0.45912250243055913,0.42058781141336293,0.19018960352334444,1.0,0.36868192526629445,0.3046423012245929,0.32716769631887516,0.4174438534920866,0.4473296565650208,0.26454542290871624,0.6519773396695229,0.3567987308300714,0.3785851781356944,0.4778122102106895,0.25557003163105835,0.31782449263597373,0.3747433217361109,0.2401563889601589,0.5905132730716188,0.4445450030060927,0.564096274284283,0.3663874071746941,0.2099485983270685,0.16881760514480543,0.5792715206173698,0.418656823324221,0.5199542103828261,0.4235453310288275,0.49990026288468714,0.1645853560610273,0.512780224879379,0.4563268116576128,0.6670090137174436,0.5118787937252908,0.3450674089113906,0.21095523581817324,0.1775478465431514,0.6406022346394623,0.1913429279936737,0.48787891815059076,0.2228196889511949,0.13938020414345342,0.481602117089849,0.3744485102359764,0.38541881863325916,0.3152207317189123,0.29528393459946706,0.2943185607402316,0.6515895028117215,0.22922370686172192,0.17076750665977042,0.36915531312818667,0.06848023372448023,0.343372705540238,0.4301573119327736,0.4207960518393635,0.6378674831214649,0.025591436303524742,0.1260105437150916,0.21087084477703846,0.07586105941978977,0.2691213208585296,0.492437285894511,0.056697334358345834,0.6390112239849624,0.49583089709482964,0.19937979066786998,0.26288246338023724,0.5131992301778712,0.49718590386968,0.5892560902863455
REGN,0.45529407486402457,0.3663061031197781,0.2676414175026643,0.07460239924177031,0.4200940270793567,0.3785444249908756,0.2144292958999952,0.4314090415272983,0.11182919024931118,0.2029361209436686,0.16307640642599294,0.15531568170729085,0.4158048158424255,0.4150657824159849,0.3080057767818265,0.2988545971095556,0.2936579979694795,0.36868192526629445,1.0,0.44426163612916236,0.4805130468138972,0.42239415734919045,0.43383410961892704,0.4111929644275913,0.4757014670846123,0.41942673791297536,0.4302445935453941,0.24645168001161447,0.1974493228074283,0.34363106744358013,0.2781347381326434,0.31691235394780093,0.408385200919275,0.36213282172605077,0.3735928224878656,0.3447968218061209,0.22887903493585282,0.19453777392804686,0.2864442525539259,0.27204664697675246,0.32288460922204465,0.34925852537390073,0.3684873263512426,0.1869647266124245,0.3746038294282333,0.31458937218648786,0.4319489648493687,0.43570465398940617,0.30440764277640026,0.29679518437696095,0.008230174908822987,0.4089150867815909,0.2876129296760255,0.38774275454581303,0.185229391969783,0.19073004413259015,0.44726118912028434,0.35293473604117676,0.3705313674737292,0.20819785067500154,0.4056528325105592,0.10481793696045448,0.28792300717462643,0.05390887518840925,0.3262211155570738,0.2549624909490646,0.04691146261698378,0.2974809419559132,0.2633225640186105,0.34178052749602045,0.4514843634589318,0.08690573256473373,0.12740651196477418,0.10630799464355935,0.29492741833983555,0.08491184164819465,0.32042367324048193,0.09950590770250992,0.378624999372707,0.233387078462603,-0.0180954302074757,0.24876696425422465,0.3546750385019703,0.27978595629675695,0.39404200021954827
IDXX,0.5752608754331879,0.23982952918986528,0.3121793874891061,0.12829486185090944,0.32291720849917105,0.38303783072060754,0.19943251437911177,0.3765617085350473,0.0605976092861332,0.23237320428052172,0.06566352811517953,0.1336614976252666,0.324227442122069,0.25010736809515327,0.40029522704056664,0.3696277394984701,0.5833981358658331,0.30464230122459285,0.4442616361291624,0.9999999999999999,0.3172114563014966,0.4333774468782745,0.6199244403693404,0.5189711350998814,0.2874296597561674,0.36096989950796843,0.4051611339630157,0.32899601297351244,0.025704908424324935,0.25824148485001797,0.2456899074337518,0.28783100644165277,0.2800593940009813,0.35040931969075073,0.4253202243324155,0.28630015948304727,0.2460248034609334,0.2656482543920096,0.3038931457078092,0.29265301204249183,0.24041465442044646,0.22811267481965244,0.5550872544667983,0.07312065820736253,0.41423932628669746,0.1582870841600175,0.3849472079416742,0.4936733108101459,0.30634547589785827,0.43283071003085255,-0.000669477600344354,0.4255891985871223,0.2692839859890671,0.4472678308805746,0.2812795120490375,0.0940112377950909,0.35558415554199246,0.2262855420625822,0.5230193428192563,0.2380140594145678,0.5603618051220313,0.19727935830172003,0.19852233506016928,0.13951969454510352,0.23737923680260228,0.32208835417947307,0.03264002695034531,0.2752998400445642,0.312426880624293,0.27623055366097093,0.29839404096422323,0.06680691515544085,0.004536025622577783,0.15858570852562207,0.18551245138617456,0.3127114545678403,0.16065756316717636,0.00483142697324305,0.2986625803036991,0.2414333459004156,0.2292388265177957,0.4936810896841134,0.35724658341895366,0.2993630251327408,0.2541254125101852
VRTX,0.40705567936960396,0.2535003352104801,0.226965998874206,0.22048952241585928,0.48455839729330535,0.5191929554118884,0.2644872568445837,0.47812887965979456,0.13508523755713506,0.19776544219126665,0.27057976707334513,0.11439020720959459,0.3790418923814882,0.2762539781864444,0.34654578214885307,0.32192654824611483,0.16084383644441047,0.3271676963188751,0.48051304681389717,0.3172114563014966,1.0,0.5308698410299243,0.35273268140987046,0.3337655379873915,0.36885923736552456,0.38849656777287095,0.4335297540487093,0.4795728829278016,0.21098000657121443,0.3004233720093506,0.21462537309247556,0.16285587532764698,0.3480926851693909,0.2995778014926907,0.3259838313273558,0.4035588072008712,0.21927954211611828,0.25192601042389906,0.2993914799061366,0.20495309966131517,0.25242115619143324,0.2642424542000103,0.4435928852507673,0.19317800302413612,0.34466872679989824,0.2049252923456135,0.502070529159309,0.4777627119418047,0.16667599239443961,0.479159333913421,0.0470257053034313,0.3677658043993881,0.37224620515963835,0.4102689758388352,0.3019125280459522,0.2255644163302884,0.3012601050259354,0.18699815452531754,0.39786627402851715,0.34695360042090945,0.40957590542262945,0.218950702540995,0.1851049655412126,0.05596801782135143,0.5081150989284726,0.3153599467705891,0.05525915030834111,0.2716812957657419,0.4467815267835014,0.2205618031940262,0.3705547801803693,0.09517664321911298,0.24241592121390174,0.1287278260918134,0.47471140888235547,0.10564282452866168,0.25764550993298246,-0.027543805019085356,0.279981022704056,0.3683570149789326,0.03134886183955888,0.24637879762171566,0.2559072800605873,0.3421583586479783,0.3432219591862173
BIIB,0.33305218649446294,0.27869106127600807,0.5056229977423597,0.07054064352938347,0.5227768219608415,0.48433922593639794,0.2503113652455801,0.4408686059287019,0.028660833710447958,0.25326533775077714,0.2128963817223265,0.15405404648764484,0.39203925318333915,0.35981613553982145,0.2928977372253964,0.274816575741753,0.051352121876788524,0.4174438534920867,0.42239415734919045,0.4333774468782745,0.5308698410299243,1.0,0.3400858029859611,0.25811589957175385,0.4867994212619007,0.3580083279874037,0.24919074702426985,0.37096422270714585,0.23244601674025045,0.3999626185137917,0.2739198134482823,0.10203081123292249,0.3835902698409995,0.3802679449326156,0.35635195849788887,0.4190587848909388,0.31288871229185805,0.2725310560148533,0.4232688646986704,0.2383458689160883,0.3651846561198625,0.3200917048924552,0.36087075055197854,0.1635627922599057,0.3769868678295148,0.29759366035401924,0.44052418914067565,0.48736239746953247,0.25154616981445616,0.18964947929645626,0.03859757987723898,0.3266882447571746,0.3310871003556009,0.3641858509719777,0.18775324109108527,0.14499761610769799,0.40965901258866183,0.15855693882771554,0.2806892567856073,0.24360505500437277,0.2790866772975126,0.15423824055509808,0.2804212911912667,0.06636066188178695,0.4307856504844663,0.1596366809834413,0.1347047248400037,0.2735368914547601,0.41309364213399546,0.261214436427541,0.4436236182652424,0.185142002977357,0.3748183898027492,0.10010229077805949,0.37103841412042604,0.0984526359070569,0.2644098908023407,-0.09507531734647798,0.3861814245124831,0.23647483969752417,0.14406180253758738,0.24409124877860436,0.3314787338834558,0.24367084549028623,0.3751943870840456
ODFL,0.6047421491529064,0.36141519956825763,0.3343491995664951,0.2166362451711563,0.4847734930536319,0.5421217877238131,0.35160251011539345,0.40434988028015706,0.08927299743654082,0.4050141190334213,0.08889775951157668,0.2631713314242663,0.37502972203745455,0.47138381100295373,0.4656264245620442,0.41769419473921876,0.6568481736446901,0.4473296565650207,0.43383410961892704,0.6199244403693404,0.35273268140987046,0.34008580298596114,1.0,0.4307116753751133,0.4440653922554875,0.3375606680168439,0.5026444978030086,0.459138858399456,0.12427037155690539,0.4827555995075013,0.3527987582763229,0.24182533088975663,0.4367968591255132,0.33281220098297265,0.4981300936724422,0.3980064774941533,0.32581064320682723,0.24500898215849595,0.42585774332764365,0.2658794936437598,0.28629688665698005,0.3611119735087914,0.6054097519236131,0.13484402780193627,0.463953597802294,0.2983396308693278,0.5155034257752064,0.6396103608103523,0.2960453176319694,0.5725618060048246,0.07521170451400729,0.5691873631953939,0.29665102660431175,0.4449202542197629,0.3135017803310853,0.09771926924049396,0.44679292203238985,0.31263356731300507,0.4491677210270003,0.4022218027902067,0.5520965191433964,0.20715489457954891,0.3752584439963788,0.07243386179391219,0.2321851655097282,0.358821770920647,0.0326986949734166,0.2582959858736615,0.3681211943426803,0.3531735406077911,0.425302847972468,0.07900917082628311,0.10120168231597189,0.3116069491951117,0.03161074532105485,0.2282461127464446,0.2264212647797826,0.06839617087605329,0.4250425644750647,0.36720109712433757,0.03567967494509022,0.490222674090053,0.40778011479728765,0.4005860876399051,0.2974052710993087
QCOM,0.541458193820599,0.3476344973615113,0.27141956264627326,0.14632247330303144,0.4459554632096762,0.48730019541658676,0.3119670650791963,0.40527268370164077,0.18738579457967747,0.33719291514534394,0.20255505332726975,0.16299249964240276,0.3759350427535534,0.42431870455807685,0.3927076576509947,0.4305082056521006,0.3198670327827096,0.2645454229087162,0.4111929644275913,0.5189711350998814,0.3337655379873915,0.25811589957175385,0.4307116753751133,1.0,0.2761068404390966,0.4706268872967283,0.5243141864884968,0.15217914199662483,0.178291080391644,0.42798375015982376,0.4437623673861789,0.4211669451686435,0.19649337666854433,0.5359283508629707,0.5545429340629631,0.2863636186024761,0.39922500774463443,0.17758474166005422,0.3220082967081296,0.3381444613385327,0.23907450251001677,0.22134967062865524,0.5644442755683304,0.14644437266564186,0.42694847049384627,0.28252380370739755,0.31209541165602034,0.5333677398247745,0.21123843834849818,0.42587042777151635,0.0016825259097828335,0.44356991652115096,0.23607666869697147,0.41319001188585575,0.42718752179578917,-0.031230652533709078,0.4015743265650987,0.28075557632692316,0.5334879768372102,0.27185065912640216,0.45260987643524525,0.042207722717554366,0.23536288856737353,0.2591842837977592,0.3242453914355981,0.3112437235714034,0.044811630431795715,0.3886399672735335,0.2795032474347433,0.3882404979564478,0.27587341608221805,0.13692259664442805,0.03742710643800534,0.27972805196367145,0.195126393890946,0.32126592587843883,0.2346900231640321,0.07671496382071301,0.24430068334870822,0.23457528308201647,0.08299023446045083,0.36938389737859423,0.3458777920000522,0.29801900153512423,0.37329899486158596
SNPS,0.47336593263457505,0.47302141019056615,0.4171920025424044,0.04462073610272481,0.6398964925302196,0.4330838089961158,0.26663503915271836,0.5341717175653955,0.23099925479992545,0.18493444393332792,0.20834858846473572,0.15182425314005749,0.4463973459930602,0.597206783577873,0.44901140198249506,0.41343336080192794,0.1978963920680922,0.6519773396695229,0.47570146708461236,0.28742965975616735,0.36885923736552456,0.4867994212619007,0.4440653922554875,0.2761068404390966,1.0,0.4440897627745566,0.416094418795698,0.4392472113744588,0.2168168336985916,0.34750744755277524,0.5483246157914907,0.17469058798101703,0.5701563275277645,0.5219607647075685,0.5047306441674534,0.3562670265583318,0.2939032531401676,0.20177582710514333,0.49770713689594837,0.4216898541089105,0.5890900298479752,0.42771147255576025,0.4617408588711131,0.22407212483215502,0.4601841402901599,0.49219720940592226,0.5739769855257231,0.44592876420005434,0.29042416074902205,0.27298897803849487,0.2089686363484453,0.5770182280647275,0.2053496158381961,0.4480934747896131,0.24467527218081686,0.1425957639763566,0.49364513917885483,0.26087725772274456,0.3256441466622477,0.38859510128141,0.37496222888090525,0.13756513691061747,0.5214648604388373,0.13418398174547955,0.3826691974375898,0.36850883833507964,0.10359549262227669,0.42445045352598776,0.3061388952347584,0.4836912616561457,0.532956466311417,0.1639984554553744,0.2100725348434833,0.34869393583260555,0.20536532553846998,0.2440389142139054,0.48763166968039073,-0.036574266465944076,0.5629973766709808,0.4566829819062522,0.19389905066091895,0.16592672134922037,0.5339284386829983,0.37245775660100394,0.5705306249076038
INTU,0.441756586004188,0.5489321587019781,0.2672600561150849,0.1066715316078797,0.4454242710538137,0.39898104264311607,0.227321524368815,0.4207208217812179,0.14379354138098055,0.21785229125602434,0.5209015204119374,0.25230643982143786,0.5238266333118868,0.6152779300339162,0.4876925844960342,0.35560657929038947,0.18833991712211945,0.3567987308300714,0.4194267379129753,0.3609698995079684,0.38849656777287095,0.35800832798740373,0.33756066801684387,0.47062688729672825,0.44408976277455653,1.0,0.38735340154755793,0.16232535139848753,0.32318567565032713,0.314354006683392,0.616981819591632,0.20228790132683164,0.38889758576519506,0.529680936035954,0.5919084168575124,0.25271950944006216,0.3213027328907345,0.19736711155709852,0.3832718936948016,0.4771691016145053,0.325893071058389,0.3978911890155256,0.44632132608378255,0.07485920564879944,0.4531464918299522,0.36439438146003683,0.34848836908342024,0.3729452588578921,0.19176839888374195,0.1861047274867322,0.17671282968027757,0.5005727270095606,0.15268934175474128,0.3613799649647701,0.5106607957396665,0.042536183513091276,0.4042179483506977,0.4146217479603828,0.37484886317556065,0.2815415128652648,0.44190342650331993,-0.06409569952133949,0.33934885267479076,0.3154824932510201,0.5341779601953037,0.26576770590573506,0.18558267359517563,0.36532708385479407,0.1017769867051904,0.3823946816885799,0.3884274895467086,0.1703842492917771,0.18783729732104146,0.3079480215097156,0.3733833629057742,0.23051755378829278,0.4536414965141237,0.030057472644104546,0.2842633212037836,0.34784602582827207,0.1705652611001845,0.20329881485759035,0.32915196862412177,0.3358520108461728,0.405335592924377
MCHP,0.5369445241905787,0.3487123874546581,0.20179579580708829,0.1189673823031375,0.4750821212754297,0.5702425512220557,0.2707876056110099,0.45118514555249467,0.2514699239239553,0.35481568161158655,0.25872455929688887,0.1469274768556242,0.4340863840189357,0.4360904164262794,0.5054143262873592,0.30087923853199006,0.41625326840552396,0.3785851781356944,0.4302445935453941,0.4051611339630157,0.43352975404870925,0.24919074702426983,0.5026444978030086,0.5243141864884968,0.416094418795698,0.3873534015475579,0.9999999999999999,0.34990738768031904,0.16199976438528105,0.407218242651984,0.43790431022321047,0.18582568917432574,0.33727496549048264,0.4430395685854125,0.4836715890096461,0.3036327381732847,0.3672341544575803,0.2272226715124018,0.5251076638582146,0.33519153497102877,0.41173426492420206,0.23842292646856778,0.5579830191150054,0.24844423137189894,0.4378869845948024,0.2976252577377469,0.4818422669384218,0.6267811454342435,0.331878528750052,0.4774198053034914,0.09613146579709057,0.4898298245832449,0.3583377925846832,0.5676334011680446,0.35417860250124866,0.06998054345138087,0.3818480038706293,0.301265457835728,0.3795561497297776,0.2600892017348109,0.6283063289817725,0.13308463746373927,0.3010633316850987,0.10813296361425719,0.2891826008606298,0.4130235139992554,0.08164461667329495,0.5059953068743498,0.3201428993500243,0.41290177071313017,0.3290580910552196,0.06616029959934246,0.09565726340002316,0.1293469834876949,0.1423760702865937,0.34815141834271274,0.2900169744028244,0.06643676035869375,0.3146815637320693,0.446972952790874,0.09154911937789251,0.3603847035771407,0.3157343835912255,0.3996479724190635,0.3420769588200655
