,NDX,CPRT,COST,LCID,CMCSA,KLAC,PCAR,CTAS,PAYX,LRCX,ADSK,ROST,MNST,ADBE,FISV,FAST,EA,CSCO,REGN,IDXX,VRTX,BIIB,ODFL,QCOM,SNPS,INTU,MCHP,ORLY,DLTR,ASML,ANSS,CTSH,CSGP,EBAY,BKNG,ISRG,MRVL,ILMN,ADI,AEP,CDNS,CSX,HON,MU,XEL,EXC,PEP,TXN,WBA,ALGN,SGEN,MDLZ,DXCM,TMUS,MELI,ATVI,AVGO,VRSK,FTNT,CHTR,NXPI,ENPH,FANG,PANW,WDAY,GOOG,JD,PYPL,KHC,TEAM,BKR,ZS,PDD,MRNA,CRWD,DDOG,KDP,RIVN,GFS,CEG,ABNB,AZN,WBD,ADP,MAR
ADSK,0.7094349276682385,0.49176147110355234,0.41162134932926625,0.4923667789059148,0.644937221180754,0.5157259982657455,0.5829071459711882,0.41581202398125083,0.43856705745786384,0.5090900302111141,1.0,0.7635816036984151,0.23746433405739562,0.6387259913372226,0.48852614422646923,0.7600726427521871,0.05869603151207869,0.54339809809652,-0.2320074734771214,0.6563396896670807,0.24921377624067925,0.0418751002944763,0.36150937784408516,0.5471399577736449,0.6263211552960973,0.399903549523056,0.638670865282138,0.32387712400552815,0.32889806756140433,0.3941060900506714,0.7138815764216802,0.6971067811791539,0.5420660101937558,0.701065406544243,0.6550712034333824,0.3466506768322828,0.5365163129978764,0.3648325107414072,0.6778300698886868,-0.10896403970324303,0.6486951649433048,0.49564403045738264,0.6186299621759149,0.3806250375835235,-0.12181930715731695,-0.07843071782500673,0.15907080555030825,0.648489742333568,0.5371567619299248,0.6607991189513814,0.008624017711390548,0.11752953431983318,0.3673633158415923,-0.08349087727958839,0.858592429486574,0.009831159041503838,0.6130777707470396,0.47895279415271186,0.6200898265170401,0.5128568163102475,0.5752662248121091,0.338727971076614,0.5716002657772086,0.4867052475864543,0.5756193909862489,0.3908349123188045,0.037658919504839725,0.48611440493006597,0.08108688200185787,0.43419894310858764,0.6392178324534246,0.6396080246606813,0.12305156680451355,0.3631805247419594,0.43113453558482234,0.5683221257227539,0.07443892506517662,0.5786542019983487,0.6707132325131567,0.17714174690602874,0.6344567957350049,-0.3245241148967644,0.4648622018975584,0.46213927628991297,0.6031361992618077
ROST,0.6446912704808248,0.48960132393143213,0.34201533381352284,0.31024774929489485,0.6977990333977543,0.4679444262838802,0.37675021713750373,0.3760936297858827,0.45041781230670774,0.3681156312121826,0.7635816036984151,1.0,0.27930289775350964,0.529126499344472,0.33110896445763277,0.6533901118402777,0.06712413248594928,0.6146749747890125,-0.3041358483255354,0.4287377458968263,0.20139893607910853,0.050814801379809565,0.14875576619786918,0.4670949510349882,0.44494431302177706,0.2717723310331821,0.5495342768888483,0.4498837581794568,0.500017223831588,0.3164885738689226,0.5024450067627456,0.598626725389444,0.4964826422233626,0.6766942221835133,0.602453048255641,0.15911269684769636,0.3657497125825577,0.45998981166743436,0.6261141172746802,0.01966231293607012,0.5232656898772792,0.5311749214844256,0.5830672062728103,0.28838832182709656,-0.0017215484284968485,0.05599387170098374,0.25919590893627426,0.42523580063215927,0.6116667758273017,0.5436320392657642,0.12539584084358477,0.20086246267735874,0.22132613091187747,0.14802524770656714,0.6657614818812627,-0.1900737398878831,0.5057528278637539,0.34306937236877505,0.32801984604263446,0.4204586787550338,0.4403190232740754,0.35175581769684966,0.6209772423685982,0.25528189756632635,0.5961120595528773,0.3053952181546615,0.18869321449670376,0.673642197757236,0.1314181966539999,0.26247543353922603,0.6048432913511269,0.36513811427436604,0.2569354161345064,0.36374811020570497,0.2203636979606512,0.3717030881163365,0.22058908714882128,0.6375644736085474,0.531900221271052,0.2509443832989905,0.4662123891200747,-0.37434142475835464,0.5452264394982097,0.30166638744311575,0.6205608522883291
MNST,0.4111755008527305,0.4909748417649395,0.5055081763510606,0.3406071932246176,0.2896803127711064,0.3283373447901648,0.4238667993839625,0.16193729983196822,0.2828203097618595,0.3323349688006145,0.2374643340573956,0.2793028977535097,1.0,0.28565628481284117,0.22953911824452683,0.3165340788427216,0.04787215761126424,0.6239489187057862,-0.2020277974750688,0.46783502996623216,0.25905268844791085,0.20228908643570218,0.4186376091237884,0.2951568156274009,0.4923244420604877,0.3528985800448294,0.34164293045696587,0.378122318732637,0.24389828490345605,0.2654115740391336,0.46610998779708096,0.21388334397451145,0.35365115824412385,0.26246150767194654,0.14329820829764087,0.32444896350751284,0.3650379198766381,0.09451095131319769,0.44110425718022933,0.10372008092441996,0.27731864326245215,0.3505231850970239,0.2759075440234855,0.013092349296590316,0.06274172805650732,0.2570201075068566,0.28203564364559985,0.3520559953975146,0.11324903525882225,0.48892954025789703,-0.0049166593469229325,0.0610720013752805,0.4651697800642543,0.08861737678154168,0.3580076900996146,0.09671785343546997,0.34212203294784543,0.25486356294806045,0.16738984546211172,0.2080958443512822,0.4223263822127683,0.32506545854756075,0.40929774993295254,0.5206549815406891,0.5970246382650747,-0.07928540348266239,0.10164233879045527,0.45781520382527124,0.2150620093690231,0.2079756163424505,0.5486279111606018,0.40009530333410637,0.09235200079556337,0.20688179855491617,0.3408537222046825,0.2812754884991459,0.402763197076625,0.46154491728070296,0.536821984182375,0.35715143824122636,0.3379303669857844,-0.039423798671679784,0.1591488818704764,0.32626104252365357,0.23702242653078737
ADBE,0.6736075861068284,0.48692219416757904,0.366878439118394,0.39537039640902094,0.49495083507977833,0.2742010143523965,0.28222968853386754,0.4169342686212792,0.5459301181147364,0.30515819463640137,0.6387259913372225,0.529126499344472,0.28565628481284117,1.0,0.4678679964193447,0.4550185011621528,0.3833754952781285,0.6670418215987939,-0.26722029179136636,0.6899554136320999,0.5097169063777386,0.22535967915781818,0.12423803526131064,0.4895614261676897,0.24206788179567457,0.5201623575251655,0.35114112435395034,0.18051700574422416,0.14703495970748984,0.33261845748525914,0.5280966736268772,0.5391168716953213,0.5085864161437919,0.7327778369665164,0.5940235748457771,0.5671522548482031,0.49009843624731364,0.07646409056316193,0.47217760259092395,-0.0008327426756765727,0.28808870650298035,0.42810303369276637,0.43784552446112845,0.23767626143089338,-0.04259723960367257,-0.07014977781429044,0.4348333670011172,0.3456894076397887,0.4300703837840833,0.31928008660349283,0.27212055281779596,0.5341421130152436,0.5036501922491087,0.008258494489514014,0.4925507024816696,0.0373260266153569,0.3719372366084358,0.6350216364171151,0.37480171881630553,0.3614073940400112,0.29730043881812507,0.3222251949001987,0.4047282403166373,0.5314142558068702,0.5461304475117496,0.51435317838943,0.18320499085701916,0.5866364007903861,0.32563337668856257,0.22653084521789213,0.5774471955436243,0.4872532433708723,0.14538906466897314,0.21784367428678153,0.2645776794555993,0.3670999808249802,0.31822554093860805,0.48409874237175804,0.4588690273834672,0.07639075852740887,0.578050702796897,0.16389724078102746,0.5617205169479383,0.6127401448682307,0.5951903248010881
FISV,0.48878929095394674,0.30502738579039257,0.4255013608228733,0.42942739807900526,0.5290073359395999,0.19885216763901814,0.5011591578304742,0.5358539312628954,0.4278781911642138,0.31762970420513253,0.48852614422646923,0.3311089644576328,0.22953911824452686,0.4678679964193447,0.9999999999999999,0.5905327126626022,-0.13234238549739502,0.442593779261879,0.048917549169415146,0.6661569371574394,0.5820041682660586,0.509314942818844,0.5260668534235682,0.5729442379916752,0.2154689022613466,0.11758417385260216,0.38121191167223,0.5265069844846205,0.5711929078444518,0.2368023279477703,0.3598616479048085,0.6326764694417629,0.6699646078456095,0.5433316324947725,0.5248526507239769,0.5972150457997524,0.39192052891176044,0.0008660886048380649,0.35122019726183384,0.5262646683566669,0.16360292657859007,0.6144140078492804,0.7886333186137472,0.3572387982022572,0.38849174556487975,0.3761112813000061,0.5599524182941211,0.47226030645722233,0.565609821865949,0.22205747537716983,0.18768840253873306,0.5562419326630523,0.4104406699229063,0.5185081319867434,0.37000100106554246,-0.22870396240042049,0.5413144309532548,0.8521191728362598,0.4167085140027679,0.32940248952269596,0.29533926212461653,0.20876670947724837,0.4381857661440652,0.13761866696222297,0.4329258209091165,0.09627980503373064,0.018799226241754053,0.5018011643781316,0.5741924022014863,-0.17650996372440264,0.5642787985647403,0.2055264812398779,0.1900474099775649,0.2498669515218473,-0.10857120746292166,-0.008090464151717592,0.3712890123063887,0.2809113293130728,0.41082879176414383,0.3810638181743681,0.330267325350445,0.10602318858475798,0.24544617581629408,0.553409544965644,0.636331205011913
FAST,0.7174752180087548,0.6262240102744885,0.637948031248148,0.4080233380290744,0.6509200658494921,0.6481475507501491,0.6108878672336862,0.4851232086166934,0.5089889454985038,0.5645326129411975,0.7600726427521871,0.6533901118402777,0.3165340788427216,0.4550185011621528,0.5905327126626022,1.0,-0.025273498584968752,0.6817352742015558,0.038560891911985605,0.6941281940452667,0.3329485689031916,0.15613370853861272,0.4617069070935463,0.6341138172225289,0.6323779499456061,0.2789608683215948,0.709062717437243,0.48245888214973,0.5574673955251127,0.46960793480963875,0.7494240300702507,0.898119847121295,0.5703513764739041,0.731468654188589,0.5830459272413356,0.34187187706309985,0.609347683609413,0.13548002250977886,0.6553859434994925,0.06604646400883574,0.7091405865682969,0.6629557459356525,0.6733676841674807,0.5838858422637218,-0.004504974042555703,0.17598968988061314,0.22966567682932035,0.7822536349723845,0.5482582307911138,0.5800583627349765,0.057647442146442206,0.14107725973995547,0.41962351929355857,0.09204663782862613,0.7228016968056833,-0.04720607778506024,0.7191605950849016,0.49445551782899744,0.6133073690208706,0.5068340336835219,0.6241557921554552,0.32119746067202637,0.6177794448889165,0.28888045417821967,0.5892192466805759,0.18776111013626673,0.11165413154370324,0.43840725378973,0.10820939347598715,0.39690076476680836,0.5985816569525867,0.4295832542961509,0.1802685819545983,0.37267344152726495,0.1571480009542144,0.3397259708923733,0.15036292731520884,0.41661648657974587,0.7068917038574473,0.4448768854394883,0.5131495209235535,-0.23162957686064709,0.48651166377566324,0.375766605549576,0.5875147411516146
EA,0.15860067690718574,0.07421735332101402,0.05721624113515733,0.11916361389783996,-0.004491961846854773,-0.004936122672736206,-0.30549472870931654,-0.05985276449098597,0.2904762429078127,0.05936281676734086,0.058696031512078695,0.0671241324859493,0.047872157611264246,0.3833754952781285,-0.132342385497395,-0.02527349858496875,1.0,0.3461379992341474,-0.31264929067989844,0.008924402607928235,0.451552851614306,0.2364452946701354,-0.26764365509629845,0.03875214855022659,0.10426743766900233,0.4554449957340184,0.021164764983015723,-0.10504689415763452,-0.2495987752630869,0.06406258218714747,0.1651065288128786,0.13072224857913964,0.10795156325901571,-0.06322203667364255,-0.2790956784578924,0.4997259585036888,0.17106986763984194,-0.03467058559274456,0.16442463828818385,0.03829233114226192,0.1425781869720801,-0.15214909600277524,-0.0754062646015888,0.04797836047592299,0.04456008802707184,-0.03578296063100191,0.14475319772351858,0.023968565011734517,0.15855152797281682,0.003500229609442115,0.0777529031381034,0.34115872192132124,-0.01356232525206423,-0.18585904984136495,-0.0723647365153781,0.6457865596399349,0.032526991259062665,0.13388034558964246,0.054836032805698154,-0.05723582565947161,0.09866850837301015,0.07779655771842872,-0.17581230563113273,0.149179922526235,0.13115825607461767,0.26573292024321604,-0.006260837843434281,0.12806980821794628,0.10202774487735897,0.14712062381917027,-0.14397417886573832,0.040871556604993524,0.167172199898094,0.03278344493775191,-0.03258771604129861,-0.011011283822474698,-0.1332062342326753,0.2859259794090943,0.020655041369561408,-0.3440526872743369,-0.0018372297719735197,0.3026276684067225,0.0946344998871904,0.14151882743952132,-0.17305081872435146
CSCO,0.7793649883635938,0.6904183464410966,0.5531765046211305,0.3175492542839064,0.4893816826919086,0.5654949724866823,0.3663685647468622,0.5193211859564187,0.5892308316471009,0.5128030490465721,0.54339809809652,0.6146749747890125,0.6239489187057862,0.6670418215987939,0.44259377926187904,0.6817352742015557,0.3461379992341474,1.0,-0.2461025066203654,0.6118804011701371,0.5149243047513876,0.38278451754174264,0.3247534485368718,0.5059798607355378,0.5655898777919398,0.5752429894474691,0.5684273158927345,0.49205988395018246,0.4197665882760616,0.4644205492740889,0.7208250866299987,0.6614363153522536,0.5432949372027613,0.5920901008485272,0.3484661420264809,0.44620615125814234,0.5579104032001699,-0.014755033137011986,0.634520199902691,0.1713961313050487,0.5839474809741094,0.6379167813581592,0.5605870166298806,0.4463317165102146,0.08538964080794222,0.29048743382352654,0.4836775898301634,0.6090426384206015,0.47183662016652284,0.440350849285555,0.15364697407127267,0.39877359059152595,0.38094340258508325,0.08949981864388963,0.46444072199651526,0.17514834965548906,0.6150568661787766,0.5620629968629992,0.4330547037479998,0.2601206579083607,0.5324964784016608,0.1904927495271037,0.532496831164023,0.4580146081327889,0.8227969415505245,0.32750990880379227,0.10155281073599431,0.6005019187845553,0.30765376144988243,0.16296674457872445,0.5617073996935884,0.34793494266455177,0.2693015806302429,0.45688981279182167,0.21013117673901904,0.287809273610814,0.4386052951473604,0.5035754565038925,0.637557649902817,0.3396410403733065,0.38553178377111624,-0.055696791216702,0.5805059428502106,0.5251797128501728,0.49433779195985345
REGN,-0.020669106901303524,-0.10685000897083159,0.17196916891843916,-0.02401750148236297,-0.35901869576334616,0.04240388485422339,-0.004348469607708249,-0.16389219409137612,-0.3653728529836909,-0.05766292243059466,-0.2320074734771214,-0.3041358483255354,-0.20202779747506877,-0.2672202917913664,0.04891754916941514,0.03856089191198561,-0.31264929067989844,-0.24610250662036537,1.0,-0.12986445443187067,-0.060057896721949014,-0.2236252102492213,0.05119850787262307,-0.03760394181704989,0.11481806346859383,-0.332785509376968,-0.06599259038578802,-0.04426768734292669,0.13484781215094788,0.0398599120932264,-0.06159826591103874,-0.024596665696165712,-0.3909591737425304,-0.09168052159703079,0.10566739917616572,-0.09420104746406675,-0.1210931447757195,-0.30620789438293,-0.06411087828770339,-0.08573767010485128,-0.26557766823969725,-0.31140245071091777,-0.1861003970155062,0.023715331125183838,-0.1432126050737226,-0.13409629501928527,-0.1670475314442073,0.09769171813065942,-0.4109942970915135,-0.38742790439951724,-0.20749787407239662,-0.06152710251732234,-0.09552191845216147,-0.1122100618287965,-0.15369356657478392,-0.14717781764572693,0.21958010934468392,-0.09878984547749643,-0.07249535354446987,-0.2973668748125441,-0.11784601470830638,-0.12787082030272065,-0.012498492001302756,-0.12045762017863092,-0.16669179750056115,0.030639958260327876,-0.022687851203033536,-0.37849706044814957,-0.32877031644009086,-0.17206046230719269,-0.20742376027590326,-0.11608441624915171,-0.10264775169636099,-0.039332768821483996,-0.0771821283533393,-0.2013836419193157,-0.24991818174794575,-0.23920568449896226,-0.006387829060141314,-0.17294296794005912,-0.1685162220732193,0.2280466255977048,-0.2337832479130852,-0.5088623130418165,-0.18129853810875243
IDXX,0.686059761709996,0.6399652108189209,0.5054769115399155,0.5301200707407562,0.686888976842684,0.44831334712224397,0.6889626627981046,0.5733700058684358,0.4924039694666666,0.4443289658965531,0.6563396896670807,0.4287377458968263,0.46783502996623216,0.6899554136320999,0.6661569371574394,0.6941281940452667,0.008924402607928235,0.6118804011701372,-0.12986445443187064,1.0,0.5241648861005028,0.19063244528463005,0.6535591163338164,0.6541827796835353,0.41967668468326264,0.35765649944453953,0.6127656787518264,0.49279598478190817,0.5252567767857969,0.3704688530779971,0.6786658782142487,0.723144347253567,0.6882896502023965,0.6425667331072374,0.6760016423203206,0.5335216457063775,0.6424119564455754,0.12422344047686988,0.6176185633808049,0.0944707049448791,0.41870250174568446,0.6282518433261863,0.6472703224266882,0.33365278495654543,-0.007218645375756267,0.15078046728701205,0.37271919242107204,0.643103343225962,0.4818568778162326,0.6331679671378444,0.375482515133865,0.355268698326383,0.5490319449349141,0.12899443492729004,0.6008964784013511,-0.004233388402076566,0.6453832298471716,0.7194428401363197,0.6678126194460717,0.5819987999995139,0.6136331199018861,0.482095420025039,0.6389043042574644,0.578529399741717,0.5636760648716589,0.20248688999417255,0.2576060761233499,0.574836439825612,0.34673640561865726,0.2793250745294979,0.7883030070840659,0.5850732310469675,0.257156818274082,0.06598723478782002,0.23081854586417458,0.5076960169238235,0.22642080609782847,0.49642793861593215,0.6402235449191924,0.5647899704966642,0.7284858976282853,-0.0824958274060626,0.6048143382797333,0.63409865279479,0.6953065065803106
VRTX,0.5564147874567763,0.31531421566746237,0.20538421798831794,0.2849901540345989,0.3429504066838914,0.18413265033638399,0.2047688903205632,0.38196081211006455,0.4196515016246687,0.2753696952044974,0.24921377624067922,0.20139893607910853,0.25905268844791085,0.5097169063777386,0.5820041682660585,0.3329485689031916,0.451552851614306,0.5149243047513876,-0.060057896721949014,0.5241648861005027,1.0,0.6541561178846549,0.28459645282587764,0.5459461862577191,0.1922542106268737,0.3290272565501627,0.23825774695328109,0.2729632432851298,0.20216794808271227,0.29905803120078855,0.2070100706343669,0.5021433144238616,0.6491749390505006,0.21186218886478464,0.22693943364266012,0.8317786553046651,0.4891118403421465,-0.009231625549133609,0.3447657778779912,0.39129569175487294,0.07286653511930777,0.40478734768107766,0.4578571680450301,0.3779849310924999,0.1997195441227812,0.3270081490096008,0.42989814428625317,0.342236568340688,0.27224274047798513,0.18425191291058446,0.16202806840879722,0.5507746926765505,0.12028921961463128,0.06068388775251422,0.09116545752134664,0.20741607840863807,0.4919932025762832,0.6727711699339269,0.3154477973464179,0.18546459820302175,0.3615654128982424,0.22478257146174568,0.34963261843070165,0.16620077327274269,0.42750990987458004,0.3146531796629517,-0.0072096300778921145,0.532216153231407,0.47064605123548353,-0.14064983675648698,0.4406116366384641,0.1387175462161843,0.3918111599708936,0.17022638650031724,-0.1412219735418082,0.05513962313043546,0.17717742033143194,0.25437005452944966,0.21541565952024322,0.20317060527012493,0.2609553214775997,0.11109382111605862,0.3505392246938381,0.4781235430586401,0.31634492129693753
BIIB,0.18973382186691518,0.06156190710081587,-0.1939567495966978,0.04668856436613005,0.3468513157116025,0.007302902001442059,0.024429766687724844,0.3922351065966541,0.43760817380902317,0.1453165328492996,0.0418751002944763,0.050814801379809565,0.20228908643570218,0.2253596791578182,0.509314942818844,0.15613370853861272,0.2364452946701354,0.3827845175417427,-0.22362521024922127,0.19063244528463005,0.6541561178846549,0.9999999999999999,0.1490223779057002,0.3892476894205784,0.018548666081667456,0.1738208142884833,0.006280012958228452,0.11934293184597312,0.04952300497045122,0.18867590326358286,0.09389929568280413,0.3686164453252005,0.4251071322528393,0.16413490085229024,-0.033803351714455365,0.5821812216502065,0.3146025507377028,-0.12617545001833042,-0.000396258864853771,0.6786301666379277,-0.12953660241673962,0.4152862377589401,0.3378131501671013,0.29104220692157945,0.5847050700172999,0.6156418034292558,0.38831833232604956,0.12197474745292683,0.379045579867916,-0.10085140244730739,0.12232041358268197,0.5625151244317921,0.025762179229199832,0.3944996451923768,-0.14331363800332644,0.18868625848686083,0.1955576697841202,0.5423782335889281,-0.06268449821094062,0.22183738645058554,0.22791793886747397,-0.12935070271107513,0.23527445359196755,-0.10288064304626746,0.32318175171600944,-0.05691015015869595,-0.10032900841778813,0.16095156407339561,0.5757305363842482,-0.3722563944770703,0.2774055381852115,-0.2868780725742721,0.1824586322406908,0.38082572233246154,-0.47440506601420596,-0.2174357929782391,0.3785367881509234,0.014968493724345644,0.0013803443109692683,0.3263817992486274,-0.11283487004606554,0.019282775908165087,0.05770462781276326,0.48574129583852566,0.23239685285855136
ODFL,0.42988637436852034,0.6364092903135846,0.46705688829956776,0.6747218196529418,0.5248958760045449,0.4593076369308681,0.7626815783315982,0.38808508481714427,0.3118871805859995,0.5302872406821956,0.36150937784408516,0.1487557661978692,0.4186376091237884,0.12423803526131064,0.5260668534235682,0.4617069070935463,-0.26764365509629845,0.3247534485368718,0.05119850787262307,0.6535591163338162,0.28459645282587764,0.14902237790570022,1.0,0.4849756188390146,0.5522779972974668,0.1423311594071024,0.48874093821500203,0.5178784002185884,0.6183047003213301,0.3971453531345541,0.5202701718375728,0.44458752337202395,0.5063966298342493,0.3107594731035021,0.27394497339829854,0.40698906006571955,0.5317308717277415,-0.05783136748349901,0.4833933247747367,0.23875812634075963,0.3934680931048301,0.5358747938330813,0.4261626515600781,0.3136033475137353,0.08665193966802505,0.41296888119757647,0.0063778766884033744,0.49844437912956824,0.2765422025729946,0.49885844975416666,0.16998089336782757,0.12591020774520137,0.37568273555699383,0.11104962975149833,0.452590769294442,-0.0954374878817914,0.5988647428661908,0.4968188566648499,0.5832442989613555,0.3911130217153345,0.5010405039460348,0.2015125800384446,0.5744814732073281,0.5384652494048785,0.4938305182664103,-0.06960763161510176,0.182689619943362,0.19591946161887533,0.285636539228892,0.04631014898826612,0.5539530894810728,0.3994291644212359,0.2750541218894025,-0.028587475986922215,0.29038940420906284,0.34118768923336584,0.1706986045171785,0.4197729208462584,0.5406371672853142,0.6735965896276238,0.5268658550432489,-0.06035061906569027,0.38000994086405965,0.370452386165816,0.38570082805757855
QCOM,0.7218488069761193,0.34603420937206925,0.3939967168075568,0.5479511621059969,0.6093834322212541,0.6253158748637402,0.34453103455258216,0.37385341777986164,0.6405063120419998,0.7524994125796318,0.547139957773645,0.4670949510349882,0.29515681562740087,0.4895614261676897,0.5729442379916752,0.6341138172225288,0.03875214855022659,0.5059798607355378,-0.03760394181704989,0.6541827796835353,0.5459461862577191,0.38924768942057836,0.4849756188390145,1.0,0.42643575930566396,0.5419129739682035,0.660512021766856,0.14772696602836433,0.2730926182646766,0.7113120400192396,0.5504083574274851,0.6961512109590953,0.5497223389255265,0.58195129058999,0.41261362480401126,0.6353890848596924,0.8334589028598398,0.031743252604632656,0.6877621293330337,0.16982564170753262,0.39017292878774434,0.43534389818747843,0.3552581945719496,0.7115987571061244,0.0368088274559116,0.25652811354107974,0.10685246884950095,0.7275638191441262,0.3212641227856101,0.37129337212133073,0.0024011364476841436,0.16374615665031048,0.14064020845723174,0.03570446006745549,0.43654869603832713,0.051377327610373544,0.659826086736998,0.46546431202827304,0.38196677188669986,0.5397820243513995,0.6935238926881524,0.3803375467203449,0.4476094387811547,0.21395074675744288,0.6110592892071969,0.21594967579052712,0.4609940738220817,0.4563419976963479,0.18054778225831844,0.11436067760310926,0.5119631139491553,0.3384317779403811,0.27854643918688904,0.0024774194945243926,-0.10119942403731987,0.08494930289503971,0.04389217123470022,0.5933416397313018,0.7593934668865597,0.4259626577808751,0.5783755555465215,-0.18187967604188796,0.6116716534451716,0.5535288526244865,0.5378432512982695
SNPS,0.6735432374442873,0.6284410338625608,0.537698708116528,0.49789898882483435,0.3315708743737807,0.7856764885914265,0.5341486030838833,0.2468565866982307,0.29079508459433795,0.7239930912315167,0.6263211552960972,0.4449443130217771,0.4923244420604877,0.24206788179567454,0.21546890226134663,0.6323779499456061,0.10426743766900234,0.5655898777919398,0.11481806346859383,0.41967668468326264,0.19225421062687367,0.018548666081667456,0.5522779972974668,0.42643575930566396,1.0,0.34576756394188896,0.7182603371165528,0.345581886332836,0.29453702300250895,0.6566937382964352,0.7617070195756254,0.4832082660674923,0.1479939315891847,0.4173252594713818,0.31969663674240245,0.29515358150925486,0.6351511152460373,-0.04654689141091164,0.7869611364876593,-0.17876904036309857,0.7291242320062271,0.23631543152577905,0.2961613880740296,0.3705300341029,-0.2223908483576896,0.037271397516312164,-0.22694005610055182,0.7273434024078146,0.08308997900865997,0.5086505851504581,-0.23121925352396525,-0.1257904819112696,0.24204615883432493,-0.25493687951909444,0.6384308636216801,0.2215245023847466,0.808548580794325,0.2506246663060223,0.5545273984363762,0.1514635014924324,0.7418744052764551,0.1965487764793208,0.5039340668533144,0.6338481540867367,0.6492416599290723,0.2646247303962746,0.032547710887808654,0.08807998117537373,-0.24578334828628445,0.2593390467323381,0.38143697193988296,0.4492339264398898,0.18888444031962123,0.32849003776331653,0.5480997440702937,0.4420272667424289,-0.13638299172488053,0.5065082962047653,0.756258665699066,0.15536393887080155,0.5365091190518956,-0.18202820171772108,0.27177435753592555,0.13317397888110713,0.2779266301536782
INTU,0.6352960980743607,0.25242785105642734,0.3211087961271936,0.4054275110227564,0.09489863825191792,0.42686315371108513,0.09975094779607287,0.18350144780674654,0.5749020451123482,0.6238269803866104,0.39990354952305607,0.2717723310331821,0.3528985800448294,0.5201623575251655,0.11758417385260216,0.2789608683215947,0.4554449957340184,0.575242989447469,-0.332785509376968,0.3576564994445395,0.3290272565501627,0.17382081428848328,0.1423311594071024,0.5419129739682035,0.345767563941889,1.0,0.49775935355333134,0.10661484568640914,-0.17377457445217323,0.40248759239033355,0.5811391716378372,0.3147652704550704,0.31122237651087387,0.20012975169330893,0.008223738719258968,0.44379584926363264,0.6154023778666535,-0.08809301370529471,0.5196855782440161,-0.19879423105790986,0.48343828963382274,0.27180527299869006,0.1521161999584419,0.5595219574835022,-0.31779911407466227,-0.1402041729635395,0.10787344305918983,0.5727932505973378,0.09448090356765595,0.35287866351282043,-0.19304579786478648,-0.0027109859704208213,0.1651845280068602,-0.4272655439823528,0.35663534628305515,0.49827498072777465,0.2686692253315522,0.1985867940223435,0.3979788443988905,0.03492342244383537,0.4683059831402291,0.377162324793315,0.13103613460838948,0.45022948272164887,0.6626491923014064,0.34892109573131974,0.4155399591351841,0.40028832224692645,0.17441022366578177,0.29845931516434004,0.16596776589351991,0.5895909539175064,0.40376065282739915,0.19890377528402634,0.3058271943922931,0.26692780301438934,-0.030051924034077845,0.6161053558618257,0.6580788578256013,-0.011702503515764877,0.39648174087679094,-0.11656890412250655,0.5654583920733196,0.6676415166348464,0.19784499835589264
MCHP,0.7899694961356943,0.525551713707891,0.5306987136485919,0.35938903101900993,0.446429653960194,0.8512942419243559,0.5149038769068592,0.5401938284250176,0.5579570549785747,0.8288335738372047,0.6386708652821379,0.5495342768888481,0.34164293045696587,0.35114112435395034,0.38121191167223006,0.7090627174372429,0.021164764983015723,0.5684273158927347,-0.06599259038578802,0.6127656787518265,0.2382577469532811,0.006280012958228454,0.4887409382150021,0.660512021766856,0.7182603371165528,0.49775935355333134,0.9999999999999999,0.4583188503095938,0.3911537916714683,0.712194711016643,0.7674882773974138,0.5857995119999398,0.27393692862858643,0.5355579102710774,0.5425840406486485,0.22373954318189457,0.776854099178944,0.10163516797881478,0.9143320078236712,-0.14090987168969366,0.7337682383588041,0.41455600382940055,0.44833213684708145,0.5633004891581848,-0.22128076469986344,0.0007314175027136425,-0.06635821790544377,0.9025281581966131,0.23625946221238026,0.591338104984849,0.07622820428589556,-0.1033234642935276,0.1418376592040556,-0.1074339469489776,0.6791556473915269,0.05625627446997199,0.8051114055932765,0.4252119015547037,0.6517021792393167,0.21510040615575596,0.8644146662312872,0.5628652397383469,0.49907432840794613,0.4882894268659457,0.7142308698459174,0.198827633114677,0.4021736449542248,0.3555509423713722,-0.167737703188265,0.3022124167011852,0.4785664076248827,0.4693287532671302,0.42544900917862344,0.15477521821914453,0.3470114261356221,0.45594036288771106,-0.21194690839001148,0.6254720230103696,0.8655117440975385,0.33735833950619715,0.7031927006173988,-0.3129229378764174,0.543160779315251,0.4621775548902465,0.6599431955086034
