,NDX,CPRT,COST,LCID,CMCSA,KLAC,PCAR,CTAS,PAYX,LRCX,ADSK,ROST,MNST,ADBE,FISV,FAST,EA,CSCO,REGN,IDXX,VRTX,BIIB,ODFL,QCOM,SNPS,INTU,MCHP,ORLY,DLTR,ASML,ANSS,CTSH,CSGP,EBAY,BKNG,ISRG,MRVL,ILMN,ADI,AEP,CDNS,CSX,HON,MU,XEL,EXC,PEP,TXN,WBA,ALGN,SGEN,MDLZ,DXCM,TMUS,MELI,ATVI,AVGO,VRSK,FTNT,CHTR,NXPI,ENPH,FANG,PANW,WDAY,GOOG,JD,PYPL,KHC,TEAM,BKR,ZS,PDD,MRNA,CRWD,DDOG,KDP,RIVN,GFS,CEG,ABNB,AZN,WBD,ADP,MAR
ADSK,0.6944304733868969,0.5198908678988903,0.24966405738015499,0.2251038137417952,0.5525683847113274,0.4332538159716542,0.5843762933492145,0.18568793497930072,0.30194249097051634,-0.12423946674672873,0.9999999999999998,0.29209096088020214,0.5355041172311529,0.5440614970472532,0.6933244050570492,0.5865154871286212,0.35954149962388693,0.6967905327879068,0.2024045951408041,0.49741942095291974,0.3523886692207712,0.5501631562055703,0.6112091852287717,0.3899260320848193,0.6445772353808629,0.4345771813449698,0.3870610190086218,0.6048802904955217,0.5514122551189082,0.30052619652723367,0.6162648518623258,0.6146341614484361,0.17207922515350452,0.6784192350791631,0.6624352963827617,0.10304552529304094,0.2708873884270629,0.1410078182828418,0.35123160217252364,0.45353413893915606,0.5241175612154318,0.24650679051186078,0.6315095353439691,-0.26077102435026106,0.7589313975026469,0.677015961628118,0.6859181189684561,0.5114635486537532,0.45258902072571494,0.5960231565589219,-0.29087323839820184,0.7039651346150744,0.24095924638662464,0.31394384505506123,0.5167616629521083,-0.034475893857241396,0.5738530588552774,0.4101401820236804,0.5089955010960732,0.5194566892470596,0.2432429027404804,0.646805797752509,0.4188153257945074,0.5939582838509835,0.395405686610125,0.5372836496474866,0.028455916180590936,0.5105197430926732,0.5308632797974553,0.5080528601682317,0.31580012023101506,0.18901615437648658,0.361409976711693,0.233360363988239,0.413152341346119,0.2529958021960692,0.6845843035986613,0.44930049434906133,0.314529230878694,0.5060943011829838,-0.12833264703648117,0.30599426944076225,0.4364364383494701,0.5821179719755947,0.5597608287653734
ROST,0.3416895813400692,0.324844906953091,0.0014097014179801273,0.17357327780862855,0.17618884857918818,0.27392432699999075,0.24381771965198917,0.5857970231285128,0.3826253948324007,0.28905438159888736,0.29209096088020214,1.0,0.2673939854360492,0.4498954166688982,0.35798539353742687,-0.18585809648259138,0.32937279318548185,0.3760699902123174,0.038861856779135194,0.3503221904166949,0.13538906499785983,0.4436792464295703,0.3575248454683527,0.41593238192611043,0.3906047008720753,0.19715815036107726,0.31909908275270565,0.3996602119071826,0.1694185613438078,0.10534978450755146,0.3785458765475483,0.21854561853260465,0.09223440976619107,0.21256162471988593,0.22841322225454677,0.2073683282936787,0.3888943923928758,0.5341334868756078,0.4847859679646263,0.2571940609662015,0.24035134020529,0.06188655801589443,0.2020499904719725,0.2511040610990342,0.5564070399484199,0.08072475975148172,0.4080603475809726,0.3298381763110679,0.3708756727493939,0.4360306439635931,-0.16803791988007669,0.25379449645243457,0.3603508879760132,0.31446555148046146,0.5357858977292734,0.044524786352139335,0.2922545065518889,0.442050450225796,0.06323311579549151,0.2446894321748996,0.2957012415759807,0.25024268760333007,0.3372106086057685,0.30881719492215964,0.2400258747845834,0.3049747195821287,-0.1268304434925023,0.02113319419888024,0.2477319118280401,0.037756221669211505,0.4519932809133639,-0.04189411708459596,-0.0010534517798446949,0.11862924826894566,0.14597298028557143,0.18658275577912717,0.3519809756273727,0.4359926731277059,0.27105525283902504,0.4402571216635652,-0.1040481939026683,0.1712772564104229,-0.18644571614783048,0.2544333224604262,0.2708748689731727
MNST,0.7418684068667215,0.7568028932841173,0.7686746933856989,0.15477284564758453,0.8135825732414577,0.7129116874023944,0.7852039734157631,0.30660350353424576,0.6907825254544497,0.1572795162492288,0.5355041172311529,0.2673939854360492,1.0,0.5305606941046827,0.693344236099284,0.5295809502085821,0.5122505354114674,0.7575346552271249,0.3156075810705857,0.7776623376555076,0.2304458213002691,0.8230316353407107,0.7606896743293913,0.6146522046840805,0.7668847543017095,0.7008462072357992,0.4759025204690129,0.7727894574096864,0.7247288605717979,0.273128123884273,0.7008427378985783,0.5909340930060129,0.38442927425706835,0.7269821128701213,0.8371606606997426,0.12444188492438454,0.4982760026580582,0.45383984630482155,0.6503856987039945,0.7642663247968005,0.6619331706279058,0.25734317358699194,0.802713090173597,0.07732260167543523,0.8258162750417772,0.7530638498667449,0.8057677974937153,0.8033954313407837,0.5757999935527099,0.5656180360970995,0.16769804713120343,0.6804205435756322,0.6453122598715553,0.6610836737426963,0.6442165754901564,-0.018222724067780777,0.7682577613964042,0.5572448585003716,0.6135278637169307,0.6311127507416266,0.43791575075668066,0.682445327532601,0.6893286549735655,0.34085619295129865,0.45294923532834336,0.7201399486129433,0.0081313985100162,0.7159104170860376,0.7983749859692681,0.5891149368601324,0.41418383979343704,0.24334763816656674,0.22166279446331663,0.45867406108061487,0.4425748244771204,0.13716990652360006,0.7241893004606933,0.41214535063734964,0.7467125998648442,0.4363652859377922,0.33411634894073955,0.418453254739586,0.43840075628982217,0.8645087836703197,0.19664996930550507
ADBE,0.7542692864186323,0.5026238158011725,0.28773903874766243,0.21459476048504608,0.6609301611769703,0.6474995809030766,0.7486643502420768,0.2090388960658539,0.34137236193270515,0.23715151235006757,0.5440614970472532,0.44989541666889826,0.5305606941046828,1.0,0.8819726842073747,0.34227848419964835,0.4815824023749471,0.8069520890076122,0.3366813313845462,0.3635336531532138,0.2998826843206962,0.6374590950884974,0.6859283712020543,0.857820655430872,0.598936430466147,0.6475647929730194,0.6480951139938433,0.8033566367779428,0.6745797282033065,0.5205519888515979,0.6862341999549103,0.8025432344109867,0.35225592639454234,0.843961294217813,0.7019662998007679,0.4078388325517654,0.7488928930123435,0.30543709819911374,0.6203361880533614,0.7240239096048582,0.869473623674616,0.32504377916016214,0.69463888013012,-0.20944595244671949,0.7036001128622629,0.6561759186572161,0.7649610982057884,0.6511981265001997,0.4711113993040845,0.6880408492344414,-0.10643570974027647,0.7567865449506757,0.7441396967091716,0.6878690843603616,0.5958625856837267,0.04061762301388693,0.7714896180602171,0.8039387604044016,0.41018281057998784,0.7886196993926088,0.24396042843157043,0.7091872969281403,0.7704692263626173,0.6242796124696373,0.18842515576011126,0.8627680152287777,-0.1517428520054439,0.6345049217799618,0.7579503581312902,0.7471367116686692,0.7017800590559715,0.1662420394882031,0.356666977501291,0.317441230327903,0.4913350991413345,0.2592840742175454,0.6032576123861569,0.46395728631915256,0.38765243190389925,0.5472758554269144,0.06671857831576526,0.2497628738381125,0.1452700663740587,0.6626433010885553,0.6029859456483937
FISV,0.899350449950963,0.6121664142522361,0.4664471701572743,0.3702011132374137,0.8134592028754067,0.7935667787682771,0.8273778816396778,0.2847172683041343,0.5436695042521388,0.11517359320905718,0.6933244050570492,0.35798539353742687,0.6933442360992839,0.8819726842073746,1.0,0.5247207905808836,0.369205539952386,0.9355085581608137,0.2780046535766096,0.5247463759700003,0.3432608130651798,0.7380087903902094,0.7288413218656614,0.7680042295697658,0.659746924544489,0.6866769126678473,0.5917426303957862,0.863682058588057,0.753420763890154,0.4612823365897461,0.7760476542040874,0.7557173763241549,0.3509851060032688,0.9386391019276555,0.8635620770530936,0.3597259701792294,0.638253728894948,0.319884332533311,0.6294755126849066,0.7605228630229184,0.8662140609047699,0.3501293478078459,0.8652400193398475,-0.16631668397677896,0.7836094355675205,0.8227564931790101,0.8892129042827748,0.7741466182250248,0.5807731530421939,0.762337411325399,-0.08906586199211436,0.8861613530892206,0.7228283755615215,0.6209274955771983,0.6488238541888499,0.10216139567688601,0.8823512711661854,0.7394870949155685,0.5774954797543884,0.8685256800879153,0.35045480597490386,0.7477624844478171,0.7924659329828992,0.5291942661678571,0.3588180777586081,0.8905882162556698,-0.01217048091973432,0.7930160314973571,0.786326944297787,0.8412803535841082,0.6567558168675618,0.10482245234656176,0.46343177042197387,0.5317361413302538,0.46997737109062476,0.3519389929686171,0.6387911554896634,0.5244118642182467,0.45571206980807943,0.6127390956200423,0.06064884721905567,0.2634998524106873,0.36699746936767896,0.8332276946050047,0.574075965817716
FAST,0.6683741933669977,0.3324352550110887,0.46155095728354284,0.25650174463387565,0.6729220934935487,0.5396136627655597,0.6110604920303911,0.018341432388709417,0.3439382736913471,-0.04395509244085639,0.5865154871286212,-0.18585809648259138,0.5295809502085821,0.34227848419964835,0.5247207905808836,1.0,0.1519844437731172,0.5721115079892356,-0.002547735480269784,0.5270832756098263,0.26440409943983945,0.46800885535833375,0.6975756321939655,0.39215868629333656,0.5593784443177368,0.28984553946224256,0.24064219559347805,0.4622599839225437,0.4866976394403967,0.36328091476661933,0.36203773608384054,0.7150191728844876,0.03227373795946162,0.6234365377604418,0.6721900551825005,0.08235559652616643,0.20157423644607186,0.03153058568703151,0.16229053419067788,0.4838498402210637,0.4747313995853233,0.34857134575093784,0.7568788481204944,-0.13335378581473756,0.48131554368999707,0.7819460964013218,0.5996590418073416,0.4897030039941831,0.21172091416000258,0.3509253969937054,0.15758856558828413,0.49650366397414997,0.13941729266899558,0.3030149763727507,0.24162568453367872,-0.007006347784399887,0.5994833847350934,0.20701057540926426,0.5156568787926863,0.5599290280476279,0.12640400182802483,0.6259055665211892,0.4649574578441549,0.15688275875912566,0.2530824539828941,0.4903594003079587,-0.018793071541776306,0.5143233203854435,0.6104793053387852,0.5751436853131794,0.09663756723972194,0.2837697674926139,0.059395749525427435,0.40230331692002536,0.462798107835632,0.04781642636133374,0.29830966119057606,0.18605982074213426,0.2754993999517675,0.15084094887804675,0.04949694074841825,0.17483872507857082,0.8527830760738088,0.6337560520136665,0.17957533981728746
EA,0.36232228478893774,0.6941278374809948,0.30999200436777863,-0.18653519838530408,0.5506439414376473,0.43229813421038776,0.5191493980374641,0.037676135575164624,0.305490142745672,0.19645716600373447,0.35954149962388693,0.32937279318548185,0.5122505354114674,0.48158240237494704,0.36920553995238603,0.1519844437731172,1.0,0.4841290271067121,0.3698649002281033,0.4293147972225221,0.42723259457534357,0.4880390567182442,0.5805920098270133,0.5596343580059376,0.4823372221160409,0.5320771192608075,0.6176186163736271,0.5549374225498874,0.45150520610563366,0.2278694823084999,0.4245313401678395,0.4099133506065016,0.6230459709300147,0.4677437764812184,0.5254894613295071,0.421340111176817,0.4615079683188574,0.1326994040577832,0.646257190979846,0.5942319549613149,0.4079956551951154,0.19170302052705615,0.35792657976224085,-0.16750238318876134,0.6319934920242022,0.3320805919963547,0.4895451765013038,0.604068762797832,0.49368278874702376,0.4882703406083947,-0.12524846133459955,0.4418652299002939,0.31887892564809733,0.6648869279589322,0.44805559679003454,0.2981154456785409,0.42399124305820435,0.32517687612736573,0.19103182426645376,0.40374600342590455,0.3851113995296017,0.44890649138385114,0.4528731047811853,0.2198107803952094,-0.03975607270178692,0.44330110679955853,-0.20663805375636077,0.4011296362946044,0.6747621139528781,0.17572769965112833,0.2490896629386437,0.22117416597650472,-0.012809229639127468,0.08592368480668924,0.21753443790543178,-0.027194878672894992,0.6334524716958637,0.12166067181198237,0.3318123545281197,0.44301637587355147,0.03776370284812226,0.4446346776209071,-0.0391082331500827,0.5488226777617242,0.2903703719294099
CSCO,0.9023637253915262,0.6459091357416392,0.5268480537084469,0.38803144177680315,0.8723357493315885,0.8463065200101054,0.8296121574836199,0.3749877598777909,0.6739819237193273,0.12654562888549437,0.6967905327879068,0.3760699902123174,0.7575346552271249,0.8069520890076121,0.9355085581608137,0.5721115079892356,0.484129027106712,0.9999999999999999,0.24997965689356444,0.5795123713400041,0.4174936063361889,0.7723350973461787,0.7823528124172768,0.7236256219219964,0.7755300902249149,0.7197890284256004,0.6212483663108915,0.8818391447963593,0.8262441449341926,0.4471387515594691,0.7557750905046169,0.7083568960867186,0.4503448315013583,0.9635304730995635,0.9186349024697256,0.3907478966163314,0.5558721805241875,0.31631027720643945,0.7003292830724436,0.8186770000179471,0.8592170920213965,0.441393363973983,0.8684846640239328,-0.03080931334626388,0.8281118020345754,0.887555326645195,0.9451533493108998,0.8595576109859151,0.6144000448232053,0.8092698666403552,-0.1069769731031259,0.9097358867697342,0.6251609414900624,0.5728851537828934,0.661316240778238,0.17636769834479588,0.9380821292076267,0.6815182330610354,0.6232461530149039,0.7352751372249143,0.4283833140945154,0.8750299964531079,0.7908948492401624,0.49295880843731127,0.31211312704657723,0.8601065439984379,-0.11731429945996467,0.8241961284029202,0.809917464826554,0.7641450589174933,0.6227002183174397,0.10630341424998757,0.42304329153742587,0.5565702138691953,0.3563649549591368,0.23365321231244385,0.7136023400917244,0.5181691120105086,0.5002915539384217,0.6994284434145893,0.02775403024736487,0.25557557235802886,0.4106651542782828,0.9095942944609714,0.614277025894465
REGN,0.2597355744076226,0.4949265370439763,0.07813011324012427,-0.14803168262421884,0.3076229832491539,0.3632838020974037,0.3255415548767361,-0.007532897142080037,-0.008312838942399281,0.2920512202924922,0.2024045951408041,0.0388618567791352,0.3156075810705857,0.33668133138454626,0.2780046535766096,-0.002547735480269784,0.3698649002281033,0.2499796568935644,1.0,-0.01979546558873757,0.5403650379573196,0.38867182460413896,0.3190203286433305,0.3923694511494313,0.43006526857732685,0.7414572079062304,0.4131605169220057,0.273723405827047,0.24773373645418176,0.4361367765410163,0.09480233456366684,0.2958975080191278,0.4590659787666088,0.27776031595283773,0.3817992422864846,0.5213920862285151,0.5827084118845423,-0.05390440688551949,0.19312922656703446,0.26044016863228175,0.35220686041078786,0.18016084616365052,0.1118311722444657,-0.038444074940570165,0.28282266093661046,0.17104540003987256,0.35724974253576175,0.3105031818972401,0.1865128076805843,0.4721271638320644,-0.2472898295658726,0.24156328649869238,0.3860521162056075,0.2954331159804406,0.3732195308456914,0.21431023588449216,0.29671690101543063,0.43600003263970166,0.25422677821879996,0.23863317279056878,0.41696296035673786,0.20760388475049874,0.16581039595932426,0.33163248370189663,-0.061287903757369165,0.34415535763299654,-0.03495417311194101,0.4195510978812267,0.2113408999183093,0.1379513154251514,0.18720557316732023,-0.1357279268625951,0.11922623835154095,-0.0669854016972772,0.039936543877067486,0.06019686063568645,0.44508500602733564,0.09837327407928399,0.28001940645946566,0.33882146446751127,0.013853199181875745,0.23080590626730957,-0.20684927289060695,0.18214281324777912,0.4592510644843653
IDXX,0.6263091677065132,0.5848353188753593,0.7317773523757719,0.07114798759179863,0.6863311397600775,0.47699118473439656,0.5540165347252034,0.14716675157381817,0.5532671846462728,-0.041707905381704796,0.4974194209529198,0.3503221904166948,0.7776623376555076,0.3635336531532138,0.5247463759700003,0.5270832756098264,0.4293147972225221,0.579512371340004,-0.01979546558873757,0.9999999999999999,0.03510602699300673,0.53883606134615,0.6346742146003327,0.45932644895592895,0.5512012759238726,0.3488639700710241,0.17273050149636032,0.5103474687546592,0.5095707187656311,0.02177385334999144,0.48858254653161015,0.5225052993562772,0.1124229150331153,0.5188632385926872,0.6117460520126659,-0.022097017130683613,0.2485476613093601,0.5659982104366637,0.42363885351305,0.5838010108955125,0.4590407228564773,0.29589920036133555,0.7248230879285328,0.08728999807423793,0.7291795526929987,0.5440509160059974,0.590101592780144,0.5315879703936992,0.3816103946945117,0.4419904420493602,0.2052969133125072,0.4656005553841741,0.4972594579874915,0.5148303933858434,0.4848319478376149,-0.09842482105553131,0.5408965885550446,0.22224225201805167,0.3532125420678936,0.5636805098665895,0.20961798240853588,0.45288157549606134,0.639750813583324,0.26112637213074674,0.3496476043695126,0.53810713994629,0.038987992361382506,0.3944045857388997,0.6339161876032402,0.4487398775111047,0.12542264200211825,0.26626558039692594,-0.14796503689987667,0.48496119651159275,0.37840750460579686,0.00930839720791996,0.5072011415223514,0.3026450704217567,0.44209177083831624,0.217544615780836,0.39641541816604364,0.22494652676427937,0.5869174186602194,0.7095134699152709,-0.055355566993016324
VRTX,0.27575265122575177,0.2783038642357044,0.18545567596453244,-0.003719840032438591,0.45186411887614164,0.5360665302579225,0.33393625702010876,0.12259956165577154,0.2002947867641726,0.30214593230370784,0.3523886692207712,0.13538906499785985,0.2304458213002691,0.2998826843206962,0.3432608130651798,0.26440409943983945,0.42723259457534357,0.4174936063361889,0.5403650379573195,0.03510602699300673,0.9999999999999999,0.5469746676140481,0.4256544019269882,0.37921050606274104,0.5992236146735465,0.44043517057669784,0.5148051607385207,0.2784198550982002,0.29097408670439406,0.3369562075171677,0.19643547458851876,0.3638336046765514,0.6212940978375405,0.3647311402235682,0.5002783477863123,0.8219442794893319,0.4374008793699139,-0.05659764380929071,0.33058011945164273,0.29266729252565893,0.3436617504373713,0.09459625356108399,0.32421378918916993,-0.006871778069210138,0.34143749123367023,0.3611412745312716,0.4310170008520058,0.46172955848889985,0.39194282328318597,0.4647793834252544,-0.32419569724106645,0.3908950994904272,0.0558950644797842,0.13891142943314871,0.326931313909654,0.7881695125950008,0.3421371127796553,0.34124057341234765,0.23555594841777128,0.26272407647397594,0.5903220632991663,0.4364388219351193,0.2394406446847753,0.09276083069073392,0.04211839824033317,0.35251843596060867,-0.19721050502371637,0.24047551181199198,0.2928340577649168,0.13746503426356074,0.325297670944448,-0.023088489389397844,0.06271947522949117,-0.10747983149730547,0.05127263461700153,0.1743027432823998,0.3701730980954455,0.05302098828023508,0.1180931510586117,0.5569794682159198,-0.09233220865653707,0.2557101260149699,0.10065610160417195,0.3486639503234934,0.535391116776004
BIIB,0.7670023942248085,0.6344665537742697,0.5669655992864093,0.23399721034194282,0.7473646573336613,0.788132593420389,0.8009393959040598,0.41791585385430413,0.6014122688718191,0.32420082322392335,0.5501631562055703,0.4436792464295703,0.8230316353407107,0.6374590950884974,0.7380087903902093,0.46800885535833375,0.4880390567182442,0.7723350973461787,0.38867182460413896,0.53883606134615,0.546974667614048,1.0,0.8078757560954641,0.7117115727161483,0.837955078692082,0.663657454334276,0.58633658677709,0.7696329327196645,0.6191904178756729,0.2892050189096794,0.7298862329051997,0.6299277080511287,0.5093022093963366,0.7143570963767895,0.8321898831644201,0.5057137910069449,0.5912565652954144,0.3387724938798676,0.7146443557860928,0.6795357023371322,0.7063424940589315,0.14228739186966285,0.7460987256003236,0.08854909024976226,0.8580984355744977,0.6724988006418599,0.7975950832948642,0.8145646952967551,0.5562258812976821,0.6811184266661248,0.07757108003589173,0.7289985624544708,0.6188179854778618,0.6200832592115628,0.8356820403590544,0.30107399803934537,0.7543687817329455,0.7589566912833741,0.6157164161732295,0.6608532126455907,0.5510653647779287,0.7004316793177723,0.6646415332244411,0.3848572989073259,0.48062346501160813,0.7220151467574252,0.012007751881933183,0.5553119419029207,0.7583253518223695,0.5790642965046173,0.586534600104629,0.212389792783553,0.2272316876288261,0.35650654289487593,0.5168956873414499,0.376731487176148,0.7000049368778218,0.5248818476499617,0.6200535425220427,0.6482576740548753,0.19298524653876442,0.39887382861476034,0.31223283617169806,0.7638866487095519,0.33770590298661807
ODFL,0.835072545829665,0.7253022504150937,0.4546964998624095,0.1568451597533134,0.8216443828931554,0.7660753409674272,0.7996454220151294,0.24551854853761657,0.5803988395292691,0.19719912999870903,0.6112091852287717,0.35752484546835267,0.7606896743293913,0.6859283712020543,0.7288413218656613,0.6975756321939656,0.5805920098270134,0.7823528124172769,0.31902032864333046,0.6346742146003327,0.4256544019269882,0.8078757560954642,1.0,0.7147361490913753,0.7772745964818069,0.6144472390020638,0.6373998457391947,0.8476595515604679,0.6683496269397521,0.3943477718653875,0.6958667479209049,0.7939915785202801,0.44372032496364344,0.7623866693849707,0.8471235929132422,0.4031595981829524,0.5664329611003714,0.35807708377561753,0.6100825852832602,0.6625046079703407,0.7065343669514295,0.2708128019827203,0.8076622348771736,0.019945266286967196,0.8396034450446045,0.7360157687028276,0.8530252224783896,0.7759775204448554,0.5233945733215548,0.6754557653803759,0.15136471758334333,0.6655390559148378,0.555636599165475,0.6916849872507067,0.6342188825347844,0.14965922374525747,0.7774586110814725,0.5598981391403134,0.6802358412166424,0.729704807931054,0.3929502115651792,0.7249428433171781,0.7764552791708812,0.2821607490504083,0.18795675259917938,0.7042493021824344,-0.16906219672830874,0.6245820489056143,0.877579002556734,0.6178903069193503,0.4193745229517735,0.16679305698518476,0.08195518202630284,0.47094391611943576,0.432719791426889,0.17887605038006363,0.5984098455694353,0.3537090006090512,0.44719790322279523,0.5912212647410577,-0.021790867748855976,0.3850959425235465,0.4862252497000337,0.8204308347399056,0.33023018097899126
QCOM,0.7649771159305117,0.6097884826074026,0.3788884276532417,0.18544703301306176,0.7461722081141068,0.7831488240538196,0.724310530489416,0.3337883340474251,0.4812850947783901,0.5883141136399225,0.38992603208481935,0.4159323819261105,0.6146522046840804,0.857820655430872,0.7680042295697658,0.3921586862933366,0.5596343580059376,0.7236256219219964,0.3923694511494312,0.45932644895592895,0.37921050606274104,0.7117115727161483,0.7147361490913753,1.0,0.6699109943997639,0.6930302467650916,0.6612741918161253,0.7357211905343313,0.6822920082157043,0.580569597176054,0.6026055337950899,0.7652025193151896,0.42895100115665324,0.7621315358105359,0.7560629778751814,0.5259601613804907,0.8768301403185821,0.3581182253335439,0.7533930581338234,0.8472405056533401,0.7768386228653031,0.3121449918131076,0.7253214139171158,-0.03767756421008953,0.6875175764336051,0.6446116047265971,0.728777166947959,0.7931006165373701,0.5872878116734721,0.6130859325400595,-0.048356591066830254,0.7117668725889377,0.6946747595097309,0.7370547432903127,0.6330851998877449,0.08949819144273265,0.8121662758464497,0.7733772806856247,0.4153120205172203,0.7648830463001701,0.4830168517581016,0.6722069610447066,0.7542522547851911,0.41327929596211016,0.21620310937633425,0.8607542216073851,0.08446303345317165,0.5674156273060044,0.7599822426179725,0.5578507493933913,0.7186216662405135,0.1568242314111962,0.16461484307151633,0.222641160671857,0.49637541618214964,0.03863813414768055,0.602300842909095,0.42208738043932037,0.58257475507518,0.466853716110252,0.11625998392092152,0.37817021727382927,0.16688646848345146,0.7243337022165944,0.41492213515125503
SNPS,0.742014855380797,0.620647493815384,0.5265684054685676,0.23159315156275992,0.7357781671463912,0.7384543511575683,0.6687711690460639,0.49126321560057606,0.5951144281581706,0.36091120657798204,0.6445772353808629,0.39060470087207527,0.7668847543017095,0.5989364304661469,0.659746924544489,0.5593784443177368,0.4823372221160409,0.7755300902249149,0.4300652685773268,0.5512012759238727,0.5992236146735463,0.837955078692082,0.777274596481807,0.6699109943997639,1.0,0.6834178489696912,0.5254160691419726,0.6680103239943143,0.6803274330584422,0.46992965200481984,0.630980583807264,0.6729832215977825,0.4284553115327412,0.6975224912381562,0.8462721943470956,0.4566521238585729,0.5539726144118942,0.36058752420170137,0.628626620088728,0.6778270945508345,0.662484231667747,0.2616462984246467,0.7206961903673319,0.15721707596900733,0.7897419557292926,0.758483671751315,0.8290952016363977,0.749691286624988,0.5801306065761002,0.7101678106032275,-0.12644680437499514,0.6926004553747529,0.4487084287695876,0.39094108924094123,0.6787154892832158,0.16850163109912789,0.7660441150060052,0.656410991740004,0.5664106737120321,0.4551238224654229,0.5918642334032286,0.8018654288865499,0.5817025480015724,0.4431562317979391,0.3037954918435712,0.7240377718341156,-0.04157255684678421,0.5474185412444645,0.6699745945813312,0.43193862324642895,0.5881684023773368,0.06076891165305599,0.15036716543865186,0.26155846683996814,0.32688113207910025,0.037967922363699814,0.704673160731885,0.40731730101372554,0.6379750794002365,0.6411319817338529,0.1022591166621499,0.3081411344428733,0.45154119139173254,0.7287780992916225,0.4754213031194894
INTU,0.6742924965992821,0.7424692842978481,0.47375919560077956,0.19964315980063613,0.7564140432356952,0.7689405187183846,0.7165957526602025,0.22880072352995065,0.4551393719016655,0.32695086940971013,0.4345771813449698,0.19715815036107726,0.700846207235799,0.6475647929730193,0.6866769126678473,0.2898455394622425,0.5320771192608076,0.7197890284256004,0.7414572079062303,0.34886397007102404,0.44043517057669784,0.6636574543342761,0.6144472390020638,0.6930302467650916,0.6834178489696913,0.9999999999999999,0.7089705079381258,0.6910191500617667,0.6614406621802119,0.44676146386632204,0.5521753012169849,0.5145913127142798,0.5920226945146568,0.7378603003091595,0.7794259215698446,0.4478848339266929,0.7268892932081688,0.09220736054160873,0.6380131859929056,0.7364627990414594,0.7220828061814804,0.5332090590648657,0.566589211873132,-0.028714893040679267,0.655736905498077,0.6538385961802072,0.7553429173475598,0.7676557321041689,0.5986562455224872,0.7693127478355651,-0.017225150964080577,0.6780202349270987,0.674294990964794,0.5657297999425012,0.5724945307375873,0.0846342040425395,0.7908408168530305,0.6946825307141382,0.5523890391117477,0.5254766978010116,0.6258418223841092,0.6133898564594865,0.5686380942801962,0.5074053433851381,0.10996119354084964,0.7991262656800248,-0.10344667412028563,0.8142790343303155,0.6116617300960978,0.49098030150195854,0.5059183112559025,0.004293755379027091,0.2507453255500013,0.3093256646986399,0.21524943586781778,0.016974202076219427,0.7710219513118656,0.32601079319873383,0.640157237140145,0.5996414697751328,0.14277255796812904,0.3777849265597886,0.011879103989094409,0.7016624444626075,0.5660910666246938
MCHP,0.4905724047260967,0.5910728074655928,0.2798282364365953,0.12487894940402092,0.6468715421368987,0.6886730850742775,0.6503103733113006,0.21988861261304277,0.471991423338272,0.44830824508163075,0.3870610190086218,0.31909908275270565,0.47590252046901294,0.6480951139938433,0.5917426303957862,0.24064219559347802,0.6176186163736271,0.6212483663108915,0.4131605169220057,0.17273050149636032,0.5148051607385207,0.5863365867770899,0.6373998457391947,0.6612741918161253,0.5254160691419726,0.7089705079381258,1.0,0.7046751269802003,0.5552489961500057,0.4345863729525266,0.60145224510946,0.524918200959316,0.7029415432376985,0.6351119592071583,0.6165851844128336,0.4928110653384411,0.7266222115962941,0.05517655312599191,0.7331899261278888,0.656067470835507,0.5373681917137249,0.33243502530638336,0.5282590645744798,-0.08576786983534086,0.5779412071908854,0.5453828569354531,0.6899837476579638,0.7692734660796157,0.7253706374845209,0.5085761313744305,0.09646275140770863,0.5847636783802704,0.45028163533212584,0.633583971238758,0.40469603883827643,0.268795783997577,0.6495084493991611,0.5573513596028518,0.46003057103505113,0.5085184882986679,0.6912290437166754,0.581026972964077,0.5259031110940539,0.22644964777685325,0.17669256260905578,0.6921955554034478,-0.3357369693158663,0.5888064598553038,0.6176938430109353,0.36543893724249527,0.5902092729084905,0.18297663074517018,0.15180671125058653,0.08010908444774968,0.27921662714058537,-0.006197327728866869,0.6509878878163897,0.1460913033022341,0.4140259681341351,0.6822425087454385,-0.06312141656365311,0.7079287321409383,-0.10901166404499578,0.6489248974314029,0.4808988596769821
